NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Rijssen,Rsn,Station,24,0,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,26118032,26.118032,-0.149618,-0.149618,0,232198,481022,52.3117300331448,6.51927173164461
Rijswijk,Rsw,Halte,112,0,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,65151353,65.151353,0.079571,0.079571,0,81843,450545,52.0384002918820,4.32095263503893
Rotterdam Alexander,Rta,Halte,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,45949687,45.949687,-0.33789,-0.33789,0,97702,440703,51.9518123550080,4.55371377601528
Rotterdam Blaak,Rtb,Station,163,0,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,47488189,47.488189,-0.404492,-0.404492,0,93259,437172,51.9196022990293,4.48972495152772
Rotterdam Centraal,Rtd,Station,555,0,555,555__,Rotterdam Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,83719909,83.719909,-0.269679,-0.269679,0,91667,437719,51.9243394004041,4.46648546846357
Rotterdam Noord,Rtn,Station,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,50917954,50.917954,0.08966,0.08966,0,92833,439721,51.9424635613942,4.48307236575790
Rotterdam Noord goed.,Rtng,Goederen Emplacement,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,48249809,48.249809,0.113591,0.113591,0,95446,440262,51.9476117777556,4.52097670672928
Rotterdam Noord goed. Oost,Rtngo,Overloop,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,47500136,47.500136,-0.183619,-0.183619,0,96181,440407,51.9489932082932,4.53164146927137
Rotterdam Noord goed. West,Rtngw,Overloop,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,49400393,49.400393,0.467096,0.467096,0,94319,440026,51.9453688807612,4.50462777048442
Rotterdam Stadion,Rtst,Station,163,0,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,43985046,43.985046,-0.35211,-0.35211,0,95242,434311,51.8941058028458,4.51904362494132
Rotterdam Zuid,Rtz,Station,163,0,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,45299848,45.299848,-0.387046,-0.387046,0,94645,435482,51.9045656741183,4.51016619304963
Reuver,Rv,Station,60,0,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,58103672,58.103672,0.283505,0.283505,0,203292,366198,51.2830156428029,6.07939154343870
Ringvaartbrug - bij Sassenheim,Rvbr,Brug,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,32173525,32.173525,0.037999,0.037999,0,97948,470892,52.2231538627085,4.55224177176731
Ravenstein,Rvs,Halte,47,0,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,4949966,49.49966,-0.211507,-0.211507,0,172208,422900,51.7944809520402,5.63664228302244
Spaubeek,Sbk,Halte,64,0,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,7250321,7.250321,-0.273087,-0.273087,0,187481,328299,50.9434863639885,5.84933729554414
Soestdijk,Sd,Halte,91,0,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,7499718,7.499718,-0.106818,-0.106818,0,149042,466128,52.1832544401214,5.30008701911142
Scheemda,Sda,Station,5,0,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,109727389,109.727389,-0.212231,-0.212231,0,261378,576591,53.1654516933080,6.97789128471469
Schiedam Centrum,Sdm,Station,539,0,539,539__,Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,79774495,79.774495,-0.073386,-0.073386,0,87807,437477,51.9217116256082,4.41042472446345
Schiedam Goederen aansl.,Sdmga,Goederen Emplacement,115,a,115,115_a,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdm-Sdmga,Schiedam Centrum - Schiedam Goederenoverdrachtspoor Aansluiting ,0.697058,0.697058,3308045,3.308045,0,87165,437909,51.9255161656087,4.40100814375170
Sliedrecht,Sdt,Station,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,83804145,83.804145,-0.501242,-0.501242,0,113024,426952,51.8295884531818,4.77825728277373
Sliedrecht Baanhoek,Sdtb,Halte,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,8655466,86.55466,0.268551,0.268551,0,110564,426878,51.8287328098700,4.74258171891120
Singelgrachtbrug,Sgbr,Brug,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,7937476,79.37476,0.233814,0.233814,0,120682,488796,52.3859475707042,4.88311820342061
Houthem-St.Gerlach,Sgl,Halte,70,0,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,2793989,27.93989,0.008871,0.008871,0,183810,320479,50.8733922695836,5.79648525311773
Schagen,Sgn,Station,73,0,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21294357,21.294357,0.51287,0.51287,0,115737,533299,52.7855539515640,4.80522899220561
Singelgracht aansl.,Sgra,Aansluiting,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,79180014,79.180014,-0.401558,-0.401558,0,120510,488892,52.3867995667791,4.88058198644985
Schiphol Airport,Shl,Station,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,14250321,14.250321,0.32995,0.32995,0,112329,480299,52.3089977857636,4.76150739872381
Sneek,Sk,Station,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,21709138,21.709138,-0.456588,-0.456588,0,172747,560669,53.0326388096978,5.65175419319763
Schinkelbrug - bij Amsterdam Zuid,Skbr,Brug,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,157039732,157.039732,0.099397,0.099397,0,118177,483444,52.3376854444243,4.84691061134814
Stadskanaal Hoofdstation,Skn,Station,463,0,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,0.049725,0.049725,-0.08237,-0.08237,0,258969,557669,52.9959432228974,6.93580556192704
Sneek Noord,Sknd,Station,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,20600276,20.600276,-0.418984,-0.418984,0,173475,561482,53.0399199015834,5.66265238828100
Stadskanaal Pekelderweg,Skp,Goederen Emplacement,305,0,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,2952753,2.952753,0.245992,0.245992,0,256855,559804,53.0155267587952,6.90499772131495
Sloe-Cobalfret,Slcf,Goederen Emplacement,817,j,817,817_j,Vlissingen Sloehaven,Dmkw-Eupww,Denemarkenweg - Europaweg West ,501399656,501.399656,0.626119,0.626119,0,36340,388372,51.4718963350512,3.67925092058507
Sloe-Denemarkenweg,Sldw,Goederen Emplacement,817,e,817,817_e,Vlissingen Sloehaven,Sloe-Qh,Sloehaven Emplacement - Quarleshaven ,205399714,205.399714,-0.408252,-0.408252,0,37598,388550,51.4737592360005,3.69729121625998
Sloe-Frankrijkweg,Slfw,Goederen Emplacement,817,g,817,817_g,Vlissingen Sloehaven,Eupwo-Qh,Europaweg Oost - Quarleshaven ,300899885,300.899885,-0.178841,-0.178841,0,39041,386879,51.4590431290449,3.71860404506537
Sloehaven empl.,Sloe,Goederen Emplacement,817,a,817,817_a,Vlissingen Sloehaven,Sloe-Vck,Sloehaven Emplacement - Van Citterskanaal ,114400135,114.400135,0.341738,0.341738,0,40566,386076,51.4521392616452,3.74080029885819
Sloe-Thermfos,Sltf,Goederen Emplacement,817,a,817,817_a,Vlissingen Sloehaven,Sloe-Vck,Sloehaven Emplacement - Van Citterskanaal ,119999914,119.999914,0.411531,0.411531,0,37099,385350,51.4449015292898,3.69118279696815
Sluiskil aansl.,Slua,Goederen Emplacement,131,0,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,24721955,24.721955,-0.221356,-0.221356,0,46084,367588,51.2870989546120,3.82585273569294
Sluiskil racc. Dow Chemical,Sludow,Goederen Emplacement,818,a,818,818_a,Terneuzen Dow Chemical,Slua-Sludow,Sluiskil Aansl. - Sluiskil Racc. DOW CHEMICAL ,106000196,106.000196,0.405643,0.405643,0,44136,372638,51.3321000969408,3.79635987939021
Swalmen,Sm,Station,60,0,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,51733073,51.733073,-0.126968,-0.126968,0,199975,360843,51.2351564339331,6.03117316853412
"Smildervaart, brug o/d",Smvrt,Brug,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,104313932,104.313932,-0.230887,-0.230887,0,209799,526429,52.7224708115149,6.19830324527545
Swalmen zuid,Smz,Aansluiting,60,0,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,51099776,51.099776,0.379974,0.379974,0,199587,360339,51.2306569608465,6.02555482335843
Schinnen,Sn,Halte,64,0,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,9130233,9.130233,-0.057531,-0.057531,0,189297,327805,50.9389399961461,5.87512750196087
Schin op Geul,Sog,Station,521,b,521,521_b,Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,22081836,22.081836,-0.240869,-0.240869,0,189113,318571,50.8559509889758,5.87163997974448
Snippeling aansl.,Spa,Aansluiting,503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,40912847,40.912847,-0.363127,-0.363127,0,210191,474127,52.2524141658249,6.19546022760250
Springbiel (D),Spb,Aansluiting,777,0,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,2142558,21.42558,-0.215154,-0.215154,0,268070,481438,52.3092622106977,7.04527742485249
Spaarnebrug - bij Haarlem,Spbr,Brug,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,16265753,16.265753,-0.401182,-0.401182,0,104551,488910,52.3857265308680,4.64617392519989
Spekholzerheide,Sph,Halte,309,0,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,8149795,8.149795,0.233373,0.233373,0,199983,318394,50.8536101973028,6.02597570055020
Santpoort Noord,Sptn,Station,556,0,556,556__,Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,5906968,5.906968,0.424998,0.424998,0,103678,494273,52.4338421305792,4.63253117007678
Santpoort Zuid,Sptz,Halte,82,0,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,4388051,4.388051,-0.080699,-0.080699,0,103581,492759,52.4202269858852,4.63133723299130
Simpelveld,Spv,Station,662,0,662,662__,Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,13449938,13.449938,-0.028906,-0.028906,0,195761,315494,50.8278595435247,5.96569912462283
Simpelveld Grens,Spvg,Grens Dienstregelpun,68,0,68,068__,Simpelveld Grens - Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,8469182,8.469182,75524609,75.524609,0,199924,314008,50.8141920549363,6.02459554940151
Susteren,Srn,Station,62,0,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,28463982,28.463982,-0.398797,-0.398797,0,188344,341346,51.0607102056915,5.86282338620020
Sassenheim,Ssh,Halte,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,34699453,34.699453,0.315472,0.315472,0,95573,470051,52.2153449881579,4.51763469490966
Soest,St,Station,91,0,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,6195217,6.195217,0.251533,0.251533,0,149724,465031,52.1734016563000,5.31007608405390
Swifterbant,Stb,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,9150362,9.150362,-0.107528,-0.107528,0,166475,506705,52.5478542348404,5.55637502117369
Swifterbant - Dronten,Stbdro,Aansluiting,161,0,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,11999521,11.999521,0.135371,0.135371,0,169321,506829,52.5489013749055,5.59833723354853
Sittard,Std,Station,553,c,553,553_c,Sittard,Mt-Vl,Maastricht - Venlo ,21874569,21.874569,0.134454,0.134454,0,188122,334842,51.0022616458188,5.85905789642949
Stedum,Stm,Station,201,0,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,21852228,21.852228,0.159587,0.159587,0,241707,594134,53.3265914732835,6.68856952433820
Stroe,Sto,Goederen Emplacement,21,0,21,021__,Barneveld Noord - Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,67999944,67.999944,-0.443632,-0.443632,0,175790,466685,52.1879007258109,5.69122277843329
Stavoren,Stv,Eindstation,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,50224042,50.224042,-0.480335,-0.480335,0,153195,544399,52.8867222600952,5.36038983478528
Soest Zuid,Stz,Halte,91,0,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,5136707,5.136707,-0.468173,-0.468173,0,149254,464149,52.1654696490519,5.30322026699691
Sas van Gent,Svg,Goederen Emplacement,131,0,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,17276116,17.276116,-0.144846,-0.144846,0,43705,360781,51.2254692828636,3.79389056795423
Sas van Gent Cerestar Aansl,Svgca,Aansluiting,131,0,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,19128915,19.128915,-0.34909,-0.34909,0,43984,362597,51.2418424438834,3.79731733001262
Sas van Gent grens,Svgg,Grens Dienstregelpun,131,0,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,15605125,15.605125,2770382,27.70382,0,44111,359160,51.2109824819976,3.80020500463308
Sauwerd,Swd,Station,600,b,600,600_b,Sauwerd,Gn-Dz,Groningen - Delfzijl ,10923271,10.923271,0.370254,0.370254,0,231897,589979,53.2907674056268,6.54036569659756
Steenwijk,Swk,Station,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,114855128,114.855128,0.055067,0.055067,0,203947,534079,52.7917738160442,6.11283023918356
Tilburg,Tb,Station,551,b,551,551_b,Tilburg,Bd-Ehv,Breda - Eindhoven ,22135421,22.135421,-0.265134,-0.265134,0,133933,396906,51.5607050098329,5.08339606375477
Tilburg aansl.,Tba,Aansluiting,551,b,551,551_b,Tilburg,Bd-Ehv,Breda - Eindhoven ,23952549,23.952549,0.277854,0.277854,0,135709,397070,51.5622428579320,5.10899826987749
Terborg,Tbg,Station,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,27330166,27.330166,-0.481222,-0.481222,0,222209,437581,51.9226416268930,6.36423343482239
Tilburg goed. empl.,Tbge,Goederen Emplacement,123,0,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,20450264,20.450264,0.188346,0.188346,0,132285,397250,51.5637328874640,5.05960846609301
Tilburg ind. terr.,Tbi,Goederen Emplacement,124,a,124,124_a,Tilburg - Vught Aansl.,Tb-Vga,Tilburg - Vught Aansluiting ,3920906,3.920906,0.035414,0.035414,0,136848,398935,51.5790443594322,5.12532743729391
Tilburg Reeshof,Tbr,Halte,123,0,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,15800293,15.800293,0.249242,0.249242,0,127757,398365,51.5735537995905,4.99422084489874
Tilburg Universiteit,Tbu,Station,123,0,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,19799921,19.799921,-0.405867,-0.405867,0,131653,397411,51.5651541422548,5.05048326180837
Tegelen,Tg,Station,60,0,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,65614715,65.614715,-0.074406,-0.074406,0,207553,372392,51.3383086476815,6.14137929505798
Tongelre aansl.,Tgra,Aansluiting,618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,49707963,49.707963,-0.32001,-0.32001,0,163274,384019,51.4452020031406,5.50621669214163
Tiel,Tl,Station,43,0,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,32835954,32.835954,0.488459,0.488459,0,157472,433474,51.8897836920554,5.42311148604752
Terneuzen,Tnz,Goederen Emplacement,129,0,129,129__,Terneuzen Aansl. - Terneuzen,Fsz-Tnz,Zelzate (B) - Terneuzen ,30671791,30.671791,0.389953,0.389953,0,46146,372311,51.3295519393665,3.82529247478662
Terneuzen Zuidzijde (racc.),Tnzz,Goederen Emplacement,557,a,557,557_a,Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,26499934,26.499934,0.532218,0.532218,0,47381,368534,51.2958476794988,3.84415258644956
Tiel Passewaaij,Tpsw,Halte,43,0,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,35700264,35.700264,0.46498,0.46498,0,155265,431641,51.8733136165344,5.39105052584537
Twello,Twl,Halte,23,0,23,023__,Apeldoorn - Deventer,Apd-Dv,Apeldoorn - Deventer ,9662944,9.662944,0.089677,0.089677,0,203647,472445,52.2379145486353,6.09939081928903
Uithuizermeeden,Uhm,Station,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,2382693,23.82693,0.517267,0.517267,0,243640,603893,53.4139399092387,6.72028718750117
Uithuizen,Uhz,Halte,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,20698547,20.698547,-0.303811,-0.303811,0,240636,603360,53.4096436161401,6.67497704348671
Usquert,Ust,Station,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,16040089,16.040089,-0.412581,-0.412581,0,236281,602319,53.4009746554775,6.60923675157236
Utrecht Centraal,Ut,Knooppunt,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,34931501,34.931501,0.024291,0.024291,0,135929,455873,52.0907868231441,5.10892766503403
Utrecht Cartesiusweg,Utctw,Goederen Emplacement,531,d,531,531_d,Utrecht Centraal,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,1800579,1.800579,-0.046273,-0.046273,0,134469,456613,52.0973856797676,5.08757971162670
Uitgeest,Utg,Station,522,b,522,522_b,Uitgeest,Hdr-Zd,Den Helder - Zaandam ,57713158,57.713158,-0.236681,-0.236681,0,108451,504063,52.5222494247655,4.70134809655884
Utrecht Lunetten,Utln,Halte,547,a,547,547_a,Lunetten Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,3253485,3.253485,-0.234155,-0.234155,0,138209,453267,52.0674379845723,5.14232429328759
Utrecht Leidsche Rijn,Utlr,Station,100,0,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,3300238,3.300238,0.392461,0.392461,0,132979,456791,52.0989282678861,5.06582389489167
Utrecht Maliebaan,Utm,Station,32,0,32,032__,Blauwkapel - Lunetten,Hvs-Utm,Hilversum - Utrecht Maliebaan ,16480386,16.480386,0.074513,0.074513,0,137399,455280,52.0855056364966,5.13040763219002
Utrecht aansl. Maarssen,Utma,Aansluiting,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,33688108,33.688108,-0.221511,-0.221511,0,135090,456764,52.0987655348115,5.09663347939046
Utrecht Overvecht,Uto,Station,94,0,94,094__,Utrecht Centraal - Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3000511,3.000511,-0.243813,-0.243813,0,137017,457998,52.1099225780474,5.12469104222010
Utrecht Terwijde,Utt,Station,100,0,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,4964764,4.964764,0.077519,0.077519,0,131324,456957,52.1003519512499,5.04165933164950
Utrecht Vaartsche Rijn,Utvr,Halte,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,36658765,36.658765,0.105318,0.105318,0,136914,454491,52.0783985134078,5.12337344606215
Utrecht Woerden Aansluiting,Utwa,Aansluiting,531,d,531,531_d,Utrecht Centraal,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,1400228,1.400228,-6411878,-6.411878,0,134866,456558,52.0969059233078,5.09337659071352
Utrecht Zuid aansluiting,Utza,Aansluiting,547,c,547,547_c,Lunetten Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,37768739,37.768739,0.260464,0.260464,0,137832,453882,52.0729540439228,5.13679528200163
Utrecht Zuilen,Utzl,Station,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,32980232,32.980232,-0.383952,-0.383952,0,134591,457266,52.1032592960383,5.08932103330040
Velperbroek aansl.,Va,Aansluiting,507,b,507,507_b,Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93652018,93.652018,0.468649,0.468649,0,191994,444059,51.9836963413742,5.92571617231330
VAM-terrein Wijster,Vam,Goederen Emplacement,12,0,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,24369592,24.369592,0.2575,0.2575,0,229515,532246,52.7723927527800,6.49139654742168
VAM aansl. - bij Wijster,Vama,Aansluiting,12,0,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,24182752,24.182752,-0.429795,-0.429795,0,229477,532062,52.7707446628960,6.49079190208431
Voorburg,Vb,Halte,107,0,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,22347731,22.347731,0.076921,0.076921,0,84566,453626,52.0664415724512,4.35999851879445
Vorden,Vd,Station,210,0,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,11770628,11.770628,-0.000838,-0.000838,0,218739,458081,52.1072871401340,6.31761421541304
Vlaardingen Vulcaanhaven,Vdgvch,Goederen Emplacement,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,504748024,504.748024,660618435,660.618435,0,83581,435588,51.9042085696195,4.34939317183663
Voerendaal,Vdl,Halte,67,0,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,2365338,2.365338,-0.035532,-0.035532,0,193153,322034,50.8868233604767,5.92937439839370
Veendam,Vdm,Station,305,0,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,15000092,15.000092,-0.25339,-0.25339,0,255413,569740,53.1050573552083,6.88659527928793
Veendam Aansl,Vdma,Aansluiting,305,0,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,19000411,19.000411,-0.222942,-0.222942,0,255586,573615,53.1398352531252,6.89038426399287
Voorst-Empe,Vem,Halte,208,0,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,101499735,101.499735,-0.141483,-0.141483,0,206802,463511,52.1573351190435,6.14421067597470
Vetschau (D),Vet,Grensstation,783,0,783,783__,Vetschau (D) - Simpelveld Grens,Vet-Mtn,Verschau (D) - Maastricht Noord ,7200015,7.200015,-0.397418,-0.397418,0,201184,313834,50.8125280943517,6.04244966544014
Vught,Vg,Halte,53,0,53,053__,Vught Aansl. - Boxtel,Ut-Btl,Utrecht Centraal - Boxtel ,51834974,51.834974,-0.239072,-0.239072,0,148409,407427,51.6556294751668,5.29195446380819
Vught aansl.,Vga,Aansluiting,515,b,515,515_b,Vught Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,51052319,51.052319,0.237757,0.237757,0,148329,408207,51.6626395680211,5.29078347381062
Voorhout,Vh,Halte,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,38760376,38.760376,0.411641,0.411641,0,93322,471046,52.2240398630074,4.48451947448171
Vroomshoop,Vhp,Station,205,0,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,5971697,5.971697,0.233673,0.233673,0,235370,497248,52.4570822144830,6.56966219627251
Valkenburg,Vk,Station,70,0,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,25280703,25.280703,-0.405309,-0.405309,0,186375,320036,50.8692756187131,5.83288532972808
Vinkbrug o/d Rijn - bij Leiden,Vkbr,Brug,104,0,104,104__,Leiden Centraal - Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,47684541,47.684541,0.154234,0.154234,0,91719,463052,52.1520167699745,4.46255274233195
Venlo,Vl,Station,517,b,517,517_b,Venlo,Mt-Vl,Maastricht - Venlo ,69800304,69.800304,0.256152,0.256152,0,209673,375284,51.3641010630066,6.17224705934505
Vierlingsbeek,Vlb,Station,52,0,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,48540002,48.540002,0.374139,0.374139,0,197261,400527,51.5920558430032,5.99706828865396
Venlo grens,Vlgr,Grens Dienstregelpun,780,0,780,780__,Venlo Grens - Keulen (D),Kn-Vlgr,Kaldenkirchen (D) - Venlo Grens ,19304007,19.304007,-57123007,-57.123007,0,211075,372681,51.3405679060788,6.19196405421092
Vlakebrug o/h Kanaal door Zuid-Beveland,Vlk,Brug,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,40263313,40.263313,0.096213,0.096213,0,59126,387620,51.4694759334680,4.00732816263910
Veenendaal Centrum,Vndc,Station,109,0,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,31299668,31.299668,0.193056,0.193056,0,166093,447980,52.0200609782447,5.54881140925352
Veenendaal West,Vndw,Halte,109,0,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,32854775,32.854775,0.566567,0.566567,0,164881,448886,52.0282271331174,5.53118063937313
Veenendaal West Overloopwissels,Vndwo,Overloop,109,0,109,109__,Rhenen - De Haar Aansl.,Rhn-Har,Rhenen - De Haar Aansl. ,32374546,32.374546,-0.064865,-0.064865,0,165309,448672,52.0262958814080,5.53741061738503
