NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Ressen aansl.,Rsa,Aansluiting,512,a,512,512_a,Ressen = Bemmel,Ah-Vl,Arnhem - Venlo ,11.400.315,11.400315,-0.247853,-0.247853,0,187348,433970,51.89330683557830,5.85713759396376
Rail Service Center Waalhaven,Rscw,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,8.099.405,8.099405,-0.237497,-0.237497,0,88839,431962,51.87227062897240,4.42648422315587
Rail Service Center Waalhaven aansl.,Rscwa,Aansluiting,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,10.960.438,10.960438,0.05004,0.05004,0,86085,432636,51.87799411963980,4.38636461415447
Roosendaal,Rsd,Station,545,b,545,545_b,Roosendaal,Zlw-Np,Lage Zwaluwe - Nispen ,22.959.834,22.959834,0.342028,0.342028,0,90607,395039,51.54063199814120,4.45899054473702
Roosendaal grens,Rsdg,Grens Dienstregelpun,788,,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,75.233.402,75.233402,0.260423,0.260423,0,89805,387094,51.46913265286670,4.44890554108140
Rijn-Schiekanaalbrug Leiden,Rskbl,Brug,103,,103,103__,Alphen a/d Rijn - Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,29.085.304,29.085304,-0.134653,-0.134653,0,94188,462203,52.14466397857130,4.49877695626698
Rensel. brug o/d - tussen Winschoten en Nieuweschans,Rsl,Brug,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,117.277.157,117.277157,0.06832,0.06832,0,267756,574469,53.14508779417120,7.07248166985170
Rijssen,Rsn,Station,24,,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,26.118.032,26.118032,-0.149618,-0.149618,0,232198,481022,52.31173003314480,6.51927173164461
Rijswijk,Rsw,Halte,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,65.151.353,65.151353,0.079571,0.079571,0,81843,450545,52.03840029188200,4.32095263503893
Rotterdam Alexander,Rta,Halte,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,45.949.687,45.949687,-0.33789,-0.33789,0,97702,440703,51.95181235500800,4.55371377601528
Rotterdam Blaak,Rtb,Station,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,47.488.189,47.488189,-0.404492,-0.404492,0,93259,437172,51.91960229902930,4.48972495152772
Rotterdam Centraal,Rtd,Station,555,,555,555__,Rotterdam Centraal,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,83.719.909,83.719909,-0.269679,-0.269679,0,91667,437719,51.92433940040410,4.46648546846357
Rotterdam Noord,Rtn,Station,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,50.917.954,50.917954,0.08966,0.08966,0,92833,439721,51.94246356139420,4.48307236575790
Rotterdam Noord goed.,Rtng,Goederen Emplacement,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,48.249.809,48.249809,0.113591,0.113591,0,95446,440262,51.94761177775560,4.52097670672928
Rotterdam Noord goed. Oost,Rtngo,Overloop,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,47.500.136,47.500136,-0.183619,-0.183619,0,96181,440407,51.94899320829320,4.53164146927137
Rotterdam Noord goed. West,Rtngw,Overloop,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,49.400.393,49.400393,0.467096,0.467096,0,94319,440026,51.94536888076120,4.50462777048442
Rotterdam Stadion,Rtst,Station,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,43.985.046,43.985046,-0.35211,-0.35211,0,95242,434311,51.89410580284580,4.51904362494132
Rotterdam Zuid,Rtz,Station,163,,163,163__,Rotterdam Lombardijen - Rotterdam Centraal,Bd-Rtd,Breda - Rotterdam Centraal ,45.299.848,45.299848,-0.387046,-0.387046,0,94645,435482,51.90456567411830,4.51016619304963
Reuver,Rv,Station,60,,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,58.103.672,58.103672,0.283505,0.283505,0,203292,366198,51.28301564280290,6.07939154343870
Ringvaartbrug - bij Sassenheim,Rvbr,Brug,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,32.173.525,32.173525,0.037999,0.037999,0,97948,470892,52.22315386270850,4.55224177176731
Ravenstein,Rvs,Halte,47,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,4.949.966,49.49966,-0.211507,-0.211507,0,172208,422900,51.79448095204020,5.63664228302244
Spaubeek,Sbk,Halte,64,,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,7.250.321,7.250321,-0.273087,-0.273087,0,187481,328299,50.94348636398850,5.84933729554414
Soestdijk,Sd,Halte,91,,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,7.499.718,7.499718,-0.106818,-0.106818,0,149042,466128,52.18325444012140,5.30008701911142
Scheemda,Sda,Station,5,,5,005__,Zuidbroek - Nieuweschans Grens,Hlg-Nscg,Harlingen - Nieuweschans Grens ,109.727.389,109.727389,-0.212231,-0.212231,0,261378,576591,53.16545169330800,6.97789128471469
Schiedam Centrum,Sdm,Station,539,,539,539__,Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,79.774.495,79.774495,-0.073386,-0.073386,0,87807,437477,51.92171162560820,4.41042472446345
Schiedam Goederen aansl.,Sdmga,Goederen Emplacement,115,a,115,115_a,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdm-Sdmga,Schiedam Centrum - Schiedam Goederenoverdrachtspoor Aansluiting ,0.697058,0.697058,3.308.045,3.308045,0,87165,437909,51.92551616560870,4.40100814375170
Sliedrecht,Sdt,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,83.804.145,83.804145,-0.501242,-0.501242,0,113024,426952,51.82958845318180,4.77825728277373
Sliedrecht Baanhoek,Sdtb,Halte,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,8.655.466,86.55466,0.268551,0.268551,0,110564,426878,51.82873280987000,4.74258171891120
Singelgrachtbrug,Sgbr,Brug,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,7.937.476,79.37476,0.233814,0.233814,0,120682,488796,52.38594757070420,4.88311820342061
Houthem-St.Gerlach,Sgl,Halte,70,,70,070__,Schin op Geul - Maastricht,Vet-Mtn,Verschau (D) - Maastricht Noord ,2.793.989,27.93989,0.008871,0.008871,0,183810,320479,50.87339226958360,5.79648525311773
Schagen,Sgn,Station,73,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,21.294.357,21.294357,0.51287,0.51287,0,115737,533299,52.78555395156400,4.80522899220561
Singelgracht aansl.,Sgra,Aansluiting,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,79.180.014,79.180014,-0.401558,-0.401558,0,120510,488892,52.38679956677910,4.88058198644985
Schiphol Airport,Shl,Station,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,14.250.321,14.250321,0.32995,0.32995,0,112329,480299,52.30899778576360,4.76150739872381
Sneek,Sk,Station,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,21.709.138,21.709138,-0.456588,-0.456588,0,172747,560669,53.03263880969780,5.65175419319763
Schinkelbrug - bij Amsterdam Zuid,Skbr,Brug,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,157.039.732,157.039732,0.099397,0.099397,0,118177,483444,52.33768544442430,4.84691061134814
Stadskanaal Hoofdstation,Skn,Station,463,,463,463__,Stadskanaal Hoofdstation - Musselkanaal=Valthermond,Skn-Mkv,Stadskanaal Hoofdstation - Musselkanaal-Valthermond ,0.049725,0.049725,-0.08237,-0.08237,0,258969,557669,52.99594322289740,6.93580556192704
Sneek Noord,Sknd,Station,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,20.600.276,20.600276,-0.418984,-0.418984,0,173475,561482,53.03991990158340,5.66265238828100
Stadskanaal Pekelderweg,Skp,Goederen Emplacement,305,,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,2.952.753,2.952753,0.245992,0.245992,0,256855,559804,53.01552675879520,6.90499772131495
Sloe-Cobalfret,Slcf,Goederen Emplacement,817,j,817,817_j,Vlissingen Sloehaven,Dmkw-Eupww,Denemarkenweg - Europaweg West ,501.399.656,501.399656,0.626119,0.626119,0,36340,388372,51.47189633505120,3.67925092058507
Sloe-Denemarkenweg,Sldw,Goederen Emplacement,817,e,817,817_e,Vlissingen Sloehaven,Sloe-Qh,Sloehaven Emplacement - Quarleshaven ,205.399.714,205.399714,-0.408252,-0.408252,0,37598,388550,51.47375923600050,3.69729121625998
Sloe-Frankrijkweg,Slfw,Goederen Emplacement,817,g,817,817_g,Vlissingen Sloehaven,Eupwo-Qh,Europaweg Oost - Quarleshaven ,300.899.885,300.899885,-0.178841,-0.178841,0,39041,386879,51.45904312904490,3.71860404506537
Sloehaven empl.,Sloe,Goederen Emplacement,817,a,817,817_a,Vlissingen Sloehaven,Sloe-Vck,Sloehaven Emplacement - Van Citterskanaal ,114.400.135,114.400135,0.341738,0.341738,0,40566,386076,51.45213926164520,3.74080029885819
Sloe-Thermfos,Sltf,Goederen Emplacement,817,a,817,817_a,Vlissingen Sloehaven,Sloe-Vck,Sloehaven Emplacement - Van Citterskanaal ,119.999.914,119.999914,0.411531,0.411531,0,37099,385350,51.44490152928980,3.69118279696815
Sluiskil aansl.,Slua,Goederen Emplacement,131,,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,24.721.955,24.721955,-0.221356,-0.221356,0,46084,367588,51.28709895461200,3.82585273569294
Sluiskil racc. Dow Chemical,Sludow,Goederen Emplacement,818,a,818,818_a,Terneuzen Dow Chemical,Slua-Sludow,Sluiskil Aansl. - Sluiskil Racc. DOW CHEMICAL ,106.000.196,106.000196,0.405643,0.405643,0,44136,372638,51.33210009694080,3.79635987939021
Swalmen,Sm,Station,60,,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,51.733.073,51.733073,-0.126968,-0.126968,0,199975,360843,51.23515643393310,6.03117316853412
Smildervaart. brug o/d,Smvrt,Brug,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,104.313.932,104.313932,-0.230887,-0.230887,0,209799,526429,52.72247081151490,6.19830324527545
Swalmen zuid,Smz,Aansluiting,60,,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,51.099.776,51.099776,0.379974,0.379974,0,199587,360339,51.23065696084650,6.02555482335843
Schinnen,Sn,Halte,64,,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,9.130.233,9.130233,-0.057531,-0.057531,0,189297,327805,50.93893999614610,5.87512750196087
Schin op Geul,Sog,Station,521,b,521,521_b,Schin op Geul,Vet-Mtn,Verschau (D) - Maastricht Noord ,22.081.836,22.081836,-0.240869,-0.240869,0,189113,318571,50.85595098897580,5.87163997974448
Snippeling aansl.,Spa,Aansluiting,503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,40.912.847,40.912847,-0.363127,-0.363127,0,210191,474127,52.25241416582490,6.19546022760250
Springbiel (D),Spb,Aansluiting,777,,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,2.142.558,21.42558,-0.215154,-0.215154,0,268070,481438,52.30926221069770,7.04527742485249
Spaarnebrug - bij Haarlem,Spbr,Brug,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,16.265.753,16.265753,-0.401182,-0.401182,0,104551,488910,52.38572653086800,4.64617392519989
Spekholzerheide,Sph,Halte,309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,8.149.795,8.149795,0.233373,0.233373,0,199983,318394,50.85361019730280,6.02597570055020
Santpoort Noord,Sptn,Station,556,,556,556__,Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,5.906.968,5.906968,0.424998,0.424998,0,103678,494273,52.43384213057920,4.63253117007678
Santpoort Zuid,Sptz,Halte,82,,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,4.388.051,4.388051,-0.080699,-0.080699,0,103581,492759,52.42022698588520,4.63133723299130
Simpelveld,Spv,Station,662,,662,662__,Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,13.449.938,13.449938,-0.028906,-0.028906,0,195761,315494,50.82785954352470,5.96569912462283
Simpelveld Grens,Spvg,Grens Dienstregelpun,68,,68,068__,Simpelveld Grens - Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,8.469.182,8.469182,75.524.609,75.524609,0,199924,314008,50.81419205493630,6.02459554940151
Susteren,Srn,Station,62,,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,28.463.982,28.463982,-0.398797,-0.398797,0,188344,341346,51.06071020569150,5.86282338620020
Sassenheim,Ssh,Halte,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,34.699.453,34.699453,0.315472,0.315472,0,95573,470051,52.21534498815790,4.51763469490966
Soest,St,Station,91,,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,6.195.217,6.195217,0.251533,0.251533,0,149724,465031,52.17340165630000,5.31007608405390
Swifterbant,Stb,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,9.150.362,9.150362,-0.107528,-0.107528,0,166475,506705,52.54785423484040,5.55637502117369
Swifterbant - Dronten,Stbdro,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,11.999.521,11.999521,0.135371,0.135371,0,169321,506829,52.54890137490550,5.59833723354853
Sittard,Std,Station,553,c,553,553_c,Sittard,Mt-Vl,Maastricht - Venlo ,21.874.569,21.874569,0.134454,0.134454,0,188122,334842,51.00226164581880,5.85905789642949
Stedum,Stm,Station,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,21.852.228,21.852228,0.159587,0.159587,0,241707,594134,53.32659147328350,6.68856952433820
Stroe,Sto,Goederen Emplacement,21,,21,021__,Barneveld Noord - Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,67.999.944,67.999944,-0.443632,-0.443632,0,175790,466685,52.18790072581090,5.69122277843329
Stavoren,Stv,Eindstation,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,50.224.042,50.224042,-0.480335,-0.480335,0,153195,544399,52.88672226009520,5.36038983478528
Soest Zuid,Stz,Halte,91,,91,091__,Den Dolder - Baarn,Dld-Brn,Den Dolder - Baarn ,5.136.707,5.136707,-0.468173,-0.468173,0,149254,464149,52.16546964905190,5.30322026699691
Sas van Gent,Svg,Goederen Emplacement,131,,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,17.276.116,17.276116,-0.144846,-0.144846,0,43705,360781,51.22546928286360,3.79389056795423
Sas van Gent Cerestar Aansl,Svgca,Aansluiting,131,,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,19.128.915,19.128915,-0.34909,-0.34909,0,43984,362597,51.24184244388340,3.79731733001262
Sas van Gent grens,Svgg,Grens Dienstregelpun,131,,131,131__,Sas van Gent Grens - Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,15.605.125,15.605125,2.770.382,27.70382,0,44111,359160,51.21098248199760,3.80020500463308
Sauwerd,Swd,Station,600,b,600,600_b,Sauwerd,Gn-Dz,Groningen - Delfzijl ,10.923.271,10.923271,0.370254,0.370254,0,231897,589979,53.29076740562680,6.54036569659756
Steenwijk,Swk,Station,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,114.855.128,114.855128,0.055067,0.055067,0,203947,534079,52.79177381604420,6.11283023918356
Tilburg,Tb,Station,551,b,551,551_b,Tilburg,Bd-Ehv,Breda - Eindhoven ,22.135.421,22.135421,-0.265134,-0.265134,0,133933,396906,51.56070500983290,5.08339606375477
Tilburg aansl.,Tba,Aansluiting,551,b,551,551_b,Tilburg,Bd-Ehv,Breda - Eindhoven ,23.952.549,23.952549,0.277854,0.277854,0,135709,397070,51.56224285793200,5.10899826987749
Terborg,Tbg,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,27.330.166,27.330166,-0.481222,-0.481222,0,222209,437581,51.92264162689300,6.36423343482239
Tilburg goed. empl.,Tbge,Goederen Emplacement,123,,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,20.450.264,20.450264,0.188346,0.188346,0,132285,397250,51.56373288746400,5.05960846609301
Tilburg ind. terr.,Tbi,Goederen Emplacement,124,a,124,124_a,Tilburg - Vught Aansl.,Tb-Vga,Tilburg - Vught Aansluiting ,3.920.906,3.920906,0.035414,0.035414,0,136848,398935,51.57904435943220,5.12532743729391
Tilburg Reeshof,Tbr,Halte,123,,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,15.800.293,15.800293,0.249242,0.249242,0,127757,398365,51.57355379959050,4.99422084489874
Tilburg Universiteit,Tbu,Station,123,,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,19.799.921,19.799921,-0.405867,-0.405867,0,131653,397411,51.56515414225480,5.05048326180837
Tegelen,Tg,Station,60,,60,060__,Roermond - Venlo,Mt-Vl,Maastricht - Venlo ,65.614.715,65.614715,-0.074406,-0.074406,0,207553,372392,51.33830864768150,6.14137929505798
Tongelre aansl.,Tgra,Aansluiting,618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,49.707.963,49.707963,-0.32001,-0.32001,0,163274,384019,51.44520200314060,5.50621669214163
Tiel,Tl,Station,43,,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,32.835.954,32.835954,0.488459,0.488459,0,157472,433474,51.88978369205540,5.42311148604752
Terneuzen,Tnz,Goederen Emplacement,129,,129,129__,Terneuzen Aansl. - Terneuzen,Fsz-Tnz,Zelzate (B) - Terneuzen ,30.671.791,30.671791,0.389953,0.389953,0,46146,372311,51.32955193936650,3.82529247478662
Terneuzen Zuidzijde (racc.),Tnzz,Goederen Emplacement,557,a,557,557_a,Terneuzen Aansl.,Fsz-Tnz,Zelzate (B) - Terneuzen ,26.499.934,26.499934,0.532218,0.532218,0,47381,368534,51.29584767949880,3.84415258644956
Tiel Passewaaij,Tpsw,Halte,43,,43,043__,Kesteren - Geldermalsen,Est-Gdm,Elst - Geldermalsen ,35.700.264,35.700264,0.46498,0.46498,0,155265,431641,51.87331361653440,5.39105052584537
Twello,Twl,Halte,23,,23,023__,Apeldoorn - Deventer,Apd-Dv,Apeldoorn - Deventer ,9.662.944,9.662944,0.089677,0.089677,0,203647,472445,52.23791454863530,6.09939081928903
Uithuizermeeden,Uhm,Station,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,2.382.693,23.82693,0.517267,0.517267,0,243640,603893,53.41393990923870,6.72028718750117
Uithuizen,Uhz,Halte,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,20.698.547,20.698547,-0.303811,-0.303811,0,240636,603360,53.40964361614010,6.67497704348671
Usquert,Ust,Station,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,16.040.089,16.040089,-0.412581,-0.412581,0,236281,602319,53.40097465547750,6.60923675157236
Utrecht Centraal,Ut,Knooppunt,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,34.931.501,34.931501,0.024291,0.024291,0,135929,455873,52.09078682314410,5.10892766503403
Utrecht Cartesiusweg,Utctw,Goederen Emplacement,531,d,531,531_d,Utrecht Centraal,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,1.800.579,1.800579,-0.046273,-0.046273,0,134469,456613,52.09738567976760,5.08757971162670
Uitgeest,Utg,Station,522,b,522,522_b,Uitgeest,Hdr-Zd,Den Helder - Zaandam ,57.713.158,57.713158,-0.236681,-0.236681,0,108451,504063,52.52224942476550,4.70134809655884
Utrecht Lunetten,Utln,Halte,547,a,547,547_a,Lunetten Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,3.253.485,3.253485,-0.234155,-0.234155,0,138209,453267,52.06743798457230,5.14232429328759
Utrecht Leidsche Rijn,Utlr,Station,100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,3.300.238,3.300238,0.392461,0.392461,0,132979,456791,52.09892826788610,5.06582389489167
Utrecht Maliebaan,Utm,Station,32,,32,032__,Blauwkapel - Lunetten,Hvs-Utm,Hilversum - Utrecht Maliebaan ,16.480.386,16.480386,0.074513,0.074513,0,137399,455280,52.08550563649660,5.13040763219002
Utrecht aansl. Maarssen,Utma,Aansluiting,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,33.688.108,33.688108,-0.221511,-0.221511,0,135090,456764,52.09876553481150,5.09663347939046
Utrecht Overvecht,Uto,Station,94,,94,094__,Utrecht Centraal - Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3.000.511,3.000511,-0.243813,-0.243813,0,137017,457998,52.10992257804740,5.12469104222010
Utrecht Terwijde,Utt,Station,100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,4.964.764,4.964764,0.077519,0.077519,0,131324,456957,52.10035195124990,5.04165933164950
Utrecht Vaartsche Rijn,Utvr,Halte,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,36.658.765,36.658765,0.105318,0.105318,0,136914,454491,52.07839851340780,5.12337344606215
Utrecht Woerden Aansluiting,Utwa,Aansluiting,531,d,531,531_d,Utrecht Centraal,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,1.400.228,1.400228,-6.411.878,-6.411878,0,134866,456558,52.09690592330780,5.09337659071352
Utrecht Zuid aansluiting,Utza,Aansluiting,547,c,547,547_c,Lunetten Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,37.768.739,37.768739,0.260464,0.260464,0,137832,453882,52.07295404392280,5.13679528200163
Utrecht Zuilen,Utzl,Station,531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,32.980.232,32.980232,-0.383952,-0.383952,0,134591,457266,52.10325929603830,5.08932103330040
Velperbroek aansl.,Va,Aansluiting,507,b,507,507_b,Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93.652.018,93.652018,0.468649,0.468649,0,191994,444059,51.98369634137420,5.92571617231330
VAM-terrein Wijster,Vam,Goederen Emplacement,12,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,24.369.592,24.369592,0.2575,0.2575,0,229515,532246,52.77239275278000,6.49139654742168
VAM aansl. - bij Wijster,Vama,Aansluiting,12,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,24.182.752,24.182752,-0.429795,-0.429795,0,229477,532062,52.77074466289600,6.49079190208431
Voorburg,Vb,Halte,107,,107,107__,Moordrecht Aansl. - Den Haag Binckhorst,Gd-Gvc,Gouda - Den Haag Centraal ,22.347.731,22.347731,0.076921,0.076921,0,84566,453626,52.06644157245120,4.35999851879445
Vorden,Vd,Station,210,,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,11.770.628,11.770628,-0.000838,-0.000838,0,218739,458081,52.10728714013400,6.31761421541304
Vlaardingen Vulcaanhaven,Vdgvch,Goederen Emplacement,115,d,115,115_d,Schiedam Centrum - Vlaardingen Vulcaanhaven,Sdmga-Vdgvch,Schiedam Goederenoverdrachtspoor Aansluiting -  Vlaardingen Vulcaanhaven ,504.748.024,504.748024,660.618.435,660.618435,0,83581,435588,51.90420856961950,4.34939317183663
Voerendaal,Vdl,Halte,67,,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,2.365.338,2.365338,-0.035532,-0.035532,0,193153,322034,50.88682336047670,5.92937439839370
Veendam,Vdm,Station,305,,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,15.000.092,15.000092,-0.25339,-0.25339,0,255413,569740,53.10505735520830,6.88659527928793
Veendam Aansl,Vdma,Aansluiting,305,,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,19.000.411,19.000411,-0.222942,-0.222942,0,255586,573615,53.13983525312520,6.89038426399287
Voorst-Empe,Vem,Halte,208,,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,101.499.735,101.499735,-0.141483,-0.141483,0,206802,463511,52.15733511904350,6.14421067597470
Vetschau (D),Vet,Grensstation,783,,783,783__,Vetschau (D) - Simpelveld Grens,Vet-Mtn,Verschau (D) - Maastricht Noord ,7.200.015,7.200015,-0.397418,-0.397418,0,201184,313834,50.81252809435170,6.04244966544014
Vught,Vg,Halte,53,,53,053__,Vught Aansl. - Boxtel,Ut-Btl,Utrecht Centraal - Boxtel ,51.834.974,51.834974,-0.239072,-0.239072,0,148409,407427,51.65562947516680,5.29195446380819
Vught aansl.,Vga,Aansluiting,515,b,515,515_b,Vught Aansl.,Ut-Btl,Utrecht Centraal - Boxtel ,51.052.319,51.052319,0.237757,0.237757,0,148329,408207,51.66263956802110,5.29078347381062
Voorhout,Vh,Halte,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,38.760.376,38.760376,0.411641,0.411641,0,93322,471046,52.22403986300740,4.48451947448171
Vroomshoop,Vhp,Station,205,,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,5.971.697,5.971697,0.233673,0.233673,0,235370,497248,52.45708221448300,6.56966219627251
